更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://116.233.38.150:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://60.168.109.197:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://42.237.232.24:10000/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://220.175.144.107:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.17.213.249:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://117.86.51.212:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.106.182.155:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.239.173.146:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.12.10.216:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://112.66.102.103:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://112.66.105.71:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://14.145.179.29:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.30.202.129:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://58.63.64.143:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://119.138.48.236:2086/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.233.38.150:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://60.168.109.197:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://42.237.232.24:10000/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://220.175.144.107:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.17.213.249:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://117.86.51.212:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.106.182.155:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.239.173.146:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.209.169.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.12.10.216:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://112.66.102.103:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://112.66.105.71:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://14.145.179.29:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.202.129:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://58.63.64.143:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.138.48.236:2086/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.38.150:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.150:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://60.168.109.197:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://42.237.232.24:10000/rtp/225.1.4.152:1307$河南联通
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://220.175.144.107:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://117.86.51.212:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.106.182.155:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.239.173.146:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.12.10.216:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://112.66.102.103:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://112.66.105.71:8888/rtp/239.253.64.147:5140$海南电信
天津卫视,http://14.145.179.29:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.202.129:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://58.63.64.143:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.138.48.236:2086/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.233.38.150:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://125.80.158.137:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://60.168.109.197:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://42.237.232.24:10000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://220.175.144.107:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.17.213.249:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://117.86.51.212:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.106.182.155:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.239.173.146:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.12.10.216:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://112.66.102.103:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://112.66.105.71:8888/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://14.145.179.29:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.202.129:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://58.63.64.143:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.138.48.236:2086/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://27.42.215.1:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://116.233.63.135:5555/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.197:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://42.237.232.24:10000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://220.175.144.107:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.17.213.249:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://117.86.51.212:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.106.182.155:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.239.173.146:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.12.10.216:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://112.66.102.103:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://112.66.105.71:8888/rtp/239.253.64.129:5140$海南电信
山东卫视,http://14.145.179.29:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://14.145.179.29:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.30.202.129:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.129:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://58.63.64.143:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.63.64.143:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://119.138.48.236:2086/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.138.48.236:2086/rtp/239.77.0.61:5146$广东电信
山东卫视,http://182.136.123.66:4022/rtp/239.93.5.232:8052$四川电信
山东卫视,http://182.136.123.66:4022/rtp/239.93.5.235:8090$四川电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.233.38.150:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://125.80.158.137:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://60.168.109.197:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://42.237.232.24:10000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://220.175.144.107:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.17.213.249:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://117.86.51.212:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.106.182.155:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.239.173.146:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.12.10.216:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://112.66.102.103:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://112.66.105.71:8888/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://14.145.179.29:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.202.129:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://58.63.64.143:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.138.48.236:2086/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://116.233.38.150:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://125.80.158.137:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://60.168.109.197:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://42.237.232.24:10000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://220.175.144.107:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.17.213.249:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.106.182.155:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.239.173.146:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.12.10.216:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://112.66.102.103:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://112.66.105.71:8888/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://14.145.179.29:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.202.129:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://58.63.64.143:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.138.48.236:2086/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://27.42.215.1:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://116.233.63.135:5555/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.233.38.150:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://60.168.109.197:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://42.237.232.24:10000/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
黑龙江卫视,http://220.175.144.107:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.17.213.249:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.106.182.155:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.239.173.146:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.12.10.216:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://112.66.102.103:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://112.66.105.71:8888/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://14.145.179.29:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.30.202.129:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://58.63.64.143:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://119.138.48.236:2086/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://60.168.109.197:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://42.237.232.24:10000/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://220.175.144.107:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://27.17.213.249:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://117.86.51.212:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.106.182.155:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.239.173.146:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.12.10.216:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://112.66.102.103:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://112.66.105.71:8888/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://14.145.179.29:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.202.129:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://58.63.64.143:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.138.48.236:2086/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://125.80.158.137:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://60.168.109.197:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://42.237.232.24:10000/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
内蒙古卫视,http://220.175.144.107:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://112.66.102.103:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://112.66.105.71:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://14.145.179.29:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://14.145.179.29:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.129:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://58.63.64.143:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.63.64.143:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.138.48.236:2086/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.138.48.236:2086/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.80.158.137:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://60.168.109.197:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://42.237.232.24:10000/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://112.66.102.103:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://112.66.105.71:8888/rtp/239.253.64.89:5140$海南电信
